cell_iname,gene_name
HT1376,KRTAP5-9
LN229,CDON
CHLA57,DBNDD1
UMUC14,RAD51C
AU565,KIF4B
NCIH2887,TRIM40
HCC461,EXOC7
TC71,TRIM58
SNU245,FASTKD2
TC32,ALOX12
EN,MED21
HUPT3,PDPR
SF172,ELP6
SW1573,KCNJ15
SNU503,NME6
RERFLCAI,MRPL41
NCIH727,ZNF205
ICC2,MAP3K9
OE21,NUDT7
MKN1,MORC2
JHESOAD1,TAB3
TE1,FASTKD3
Y79,HOPX
PACADD137,METAP1D
NP5,MIER1
RH18,SYNE3
MDAMB435S,CELSR2
T24,PRKRIP1
BICR6,OR2T11
RCM1,HAP1
